"","lengthlist","samplelist","sample_trimmed","cluster"
"5385",105,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5386",105,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5387",106,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5388",106,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5389",106,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5390",107,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5391",107,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5392",108,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5393",109,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5394",109,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5395",109,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5396",109,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5397",110,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5398",110,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5399",110,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5400",111,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5401",111,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5402",112,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5403",112,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5404",113,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5405",113,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5406",114,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5407",115,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5408",115,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5409",115,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5410",115,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5411",117,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5412",117,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5413",117,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5414",117,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5415",118,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5416",119,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5417",119,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5418",119,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5419",120,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5420",120,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5421",120,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5422",121,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5423",121,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5424",122,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5425",122,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5426",122,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5427",123,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5428",123,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5429",123,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5430",123,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5431",123,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5432",124,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5433",125,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5434",125,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5435",125,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5436",126,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5437",126,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5438",126,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5439",126,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5440",127,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5441",127,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5442",127,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5443",128,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5444",128,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5445",128,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5446",128,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5447",129,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5448",130,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5449",130,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5450",130,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5451",131,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5452",131,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5453",131,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5454",131,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5455",131,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5456",131,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5457",131,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5458",131,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5459",132,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5460",132,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5461",132,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5462",132,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5463",132,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5464",133,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5465",133,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5466",133,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5467",133,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5468",133,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5469",133,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5470",133,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5471",133,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5472",133,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5473",134,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5474",134,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5475",134,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5476",134,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5477",134,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5478",134,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5479",134,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5480",134,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5481",135,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5482",135,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5483",135,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5484",135,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5485",135,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5486",135,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5487",136,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5488",136,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5489",136,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5490",136,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5491",136,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5492",136,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5493",137,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5494",137,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5495",137,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5496",137,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5497",137,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5498",137,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5499",137,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5500",137,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5501",138,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5502",138,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5503",138,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5504",138,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5505",138,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5506",138,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5507",139,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5508",139,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5509",139,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5510",139,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5511",139,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5512",140,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5513",140,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5514",140,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5515",140,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5516",140,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5517",141,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5518",141,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5519",141,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5520",141,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5521",141,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5522",141,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5523",142,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5524",142,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5525",142,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5526",142,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5527",142,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5528",142,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5529",143,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5530",143,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5531",143,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5532",143,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5533",143,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5534",143,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5535",143,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5536",143,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5537",143,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5538",143,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5539",144,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5540",144,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5541",144,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5542",144,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5543",144,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5544",145,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5545",145,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5546",145,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5547",145,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5548",145,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5549",145,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5550",145,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5551",145,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5552",145,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5553",146,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5554",146,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5555",146,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5556",146,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5557",146,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5558",146,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5559",146,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5560",146,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5561",146,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5562",146,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5563",147,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5564",147,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5565",147,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5566",148,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5567",148,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5568",148,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5569",148,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5570",148,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5571",148,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5572",148,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5573",148,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5574",148,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5575",148,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5576",149,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5577",149,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5578",149,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5579",149,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5580",149,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5581",149,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5582",149,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5583",149,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5584",149,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5585",149,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5586",150,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5587",150,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5588",150,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5589",150,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5590",150,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5591",150,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5592",150,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5593",151,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5594",151,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5595",151,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5596",151,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5597",151,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5598",151,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5599",151,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5600",151,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5601",151,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5602",151,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5603",152,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5604",152,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5605",152,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5606",152,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5607",152,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5608",152,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5609",152,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5610",152,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5611",152,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5612",152,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5613",152,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5614",152,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5615",152,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5616",153,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5617",153,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5618",153,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5619",153,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5620",153,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5621",153,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5622",153,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5623",153,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5624",153,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5625",153,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5626",153,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5627",154,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5628",154,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5629",154,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5630",154,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5631",154,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5632",154,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5633",154,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5634",154,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5635",154,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5636",154,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5637",154,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5638",154,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5639",154,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5640",154,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5641",154,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5642",155,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5643",155,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5644",155,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5645",155,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5646",155,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5647",155,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5648",155,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5649",155,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5650",155,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5651",156,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5652",156,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5653",156,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5654",156,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5655",156,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5656",156,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5657",156,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5658",156,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5659",156,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5660",156,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5661",156,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5662",156,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5663",156,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5664",157,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5665",157,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5666",157,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5667",157,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5668",157,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5669",157,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5670",157,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5671",157,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5672",157,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5673",157,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5674",157,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5675",158,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5676",158,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5677",158,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5678",158,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5679",158,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5680",158,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5681",158,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5682",158,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5683",158,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5684",158,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5685",158,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5686",158,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5687",158,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5688",159,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5689",159,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5690",159,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5691",159,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5692",159,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5693",159,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5694",159,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5695",159,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5696",159,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5697",159,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5698",159,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5699",159,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5700",160,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5701",160,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5702",160,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5703",160,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5704",160,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5705",160,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5706",160,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5707",160,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5708",160,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5709",160,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5710",160,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5711",160,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5712",160,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5713",160,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5714",160,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5715",160,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5716",160,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5717",160,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5718",161,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5719",161,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5720",161,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5721",161,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5722",161,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5723",161,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5724",161,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
